Variable,Missing_N,Missing_Pct
log10VLOAD_baseline,42,5.9
log10VLOAD_year2,228,31.9
CD4_baseline,24,3.4
CD4_year2,228,31.9
PHYS_baseline,2,0.3
PHYS_year2,215,30.1
MENT_baseline,2,0.3
MENT_year2,215,30.1
