Model,N,R2,Adj_R2,RMSE
Viral Load (Adjusted),464,0.1677,0.15310000000000001,1.1213
CD4 (Adjusted),464,0.5641,0.5564,176.3508
Physical QOL (Adjusted),464,0.4291,0.4191,7.6911
Mental QOL (Adjusted),464,0.3335,0.3218,9.7381
Viral Load (Adjusted + Adherence),464,0.1858,0.166,1.1091
CD4 (Adjusted + Adherence),464,0.5737,0.5633,174.4015
Physical QOL (Adjusted + Adherence),464,0.4403,0.4267,7.6155
Mental QOL (Adjusted + Adherence),464,0.3483,0.3324,9.6299
